x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.046197474002838135,-0.05563431978225708,-0.007617645040681964,-0.0738421082496643,-0.13598820567131042,-0.00894013753213585,-0.0829395055770874,-0.20410770177841187,-0.014405941200038797,-0.08779042959213257,-0.258039265871048,-0.0170922070560664,-0.04569917917251587,-0.1807953119277954,0.01878088938019573,-0.04707998037338257,-0.22380834817886353,-0.005459334310671693,-0.04666966199874878,-0.16967099905014038,-0.022467460092684632,-0.0468180775642395,-0.12417322397232056,-0.02875733150222004,-0.017825603485107422,-0.17462337017059326,0.013634035754421348,-0.01977062225341797,-0.2170524001121521,-0.013504534569165116,-0.022022128105163574,-0.15658614039421082,-0.02458511812665165,-0.023806989192962646,-0.10834211111068726,-0.023914815467378503,0.009732961654663086,-0.16313624382019043,0.003769545740851754,0.00605928897857666,-0.20108142495155334,-0.020617426913759118,-0.0008442401885986328,-0.14306724071502686,-0.016691479441306,-0.004683971405029297,-0.09631907939910889,-0.005511870682767039,0.03722912073135376,-0.14695751667022705,-0.007336657569339877,0.0320698618888855,-0.1810595989227295,-0.020431905594250566,0.0226859450340271,-0.14233827590942383,-0.013595454935511952,0.018259644508361816,-0.10804551839828491,-0.0031869624094724713,A

0.0,0.0,0.0,-0.04483222961425781,-0.055377185344696045,-0.006071932572524474,-0.07214546203613281,-0.13098439574241638,-0.00716020907799475,-0.08178812265396118,-0.1955891251564026,-0.012730032629917787,-0.08794498443603516,-0.24668452143669128,-0.01573847462947242,-0.04095125198364258,-0.17281228303909302,0.019381451927472426,-0.042126357555389404,-0.21577289700508118,-0.004344748757432626,-0.04389899969100952,-0.16474860906600952,-0.0208731037151324,-0.0443880558013916,-0.11935833096504211,-0.02662194190139644,-0.014826774597167969,-0.16458651423454285,0.013752010226596667,-0.016322970390319824,-0.2105635404586792,-0.013777963310133146,-0.020695090293884277,-0.15176478028297424,-0.025137655861328767,-0.02243173122406006,-0.10185867547988892,-0.024021666921328233,0.01112508773803711,-0.15267351269721985,0.0037940203159791963,0.007517039775848389,-0.19168362021446228,-0.02116091405565612,-0.0005442500114440918,-0.13488313555717468,-0.018068921245287584,-0.00415492057800293,-0.08726876974105835,-0.006595030385653899,0.03704655170440674,-0.1371552050113678,-0.0070862215530382855,0.030160844326019287,-0.17279797792434692,-0.020271247677158044,0.021981239318847656,-0.13626769185066223,-0.0134416552778589,0.01960235834121704,-0.1022348403930664,-0.0025473669689404232,A

0.0,0.0,0.0,-0.04423666000366211,-0.05244332551956177,-0.007062484717550888,-0.07222592830657959,-0.12796247005462646,-0.008414047046187534,-0.08253318071365356,-0.19237089157104492,-0.01401687713581623,-0.0876721739768982,-0.24313831329345703,-0.016932438335004463,-0.041132450103759766,-0.1715008020401001,0.018655107149299965,-0.04254335165023804,-0.2145296335220337,-0.005192462562206401,-0.04382312297821045,-0.16353842616081238,-0.021495704746428146,-0.04418683052062988,-0.11833557486534119,-0.026968402064028396,-0.015051066875457764,-0.16352659463882446,0.013517490380820618,-0.016388118267059326,-0.2088117003440857,-0.014192565551581993,-0.020624816417694092,-0.1501007378101349,-0.025417803994002952,-0.0226098895072937,-0.10072493553161621,-0.02401782313603462,0.01091015338897705,-0.15161243081092834,0.003936659803059683,0.0076830387115478516,-0.1895591914653778,-0.0215683534951836,-0.0004488229751586914,-0.13230475783348083,-0.018643380350056304,-0.004324674606323242,-0.08518606424331665,-0.007024193389895572,0.0367925763130188,-0.1359841227531433,-0.006585052909883871,0.030710995197296143,-0.1713680624961853,-0.02027434038240017,0.022251009941101074,-0.13405373692512512,-0.013678201681557312,0.019335269927978516,-0.09978294372558594,-0.0027756495146036286,A

0.0,0.0,0.0,-0.044862985610961914,-0.050978124141693115,-0.006725771395480251,-0.0753430724143982,-0.1235230565071106,-0.00772169376350007,-0.08677017688751221,-0.18809351325035095,-0.013090501582240677,-0.09353935718536377,-0.23914659023284912,-0.016356578139578914,-0.042854249477386475,-0.17045244574546814,0.019799776332462216,-0.04290241003036499,-0.21501177549362183,-0.0024163921326305626,-0.044989049434661865,-0.1656397581100464,-0.018134838012969112,-0.045534372329711914,-0.1191604733467102,-0.023816209329282856,-0.017005622386932373,-0.16352391242980957,0.014730131210768604,-0.01910310983657837,-0.2104288935661316,-0.011588282925998783,-0.023721933364868164,-0.15139731764793396,-0.022995673162853336,-0.026109158992767334,-0.10012567043304443,-0.02220743712595663,0.009091317653656006,-0.15277215838432312,0.0052803484294656755,0.003458559513092041,-0.1935518980026245,-0.020619755653655147,-0.0037540793418884277,-0.13465219736099243,-0.018871497405683613,-0.007055163383483887,-0.08491486310958862,-0.008091605311250305,0.03490567207336426,-0.13803449273109436,-0.004870735151683903,0.025296032428741455,-0.17414548993110657,-0.020678512794887638,0.018268167972564697,-0.13460120558738708,-0.015370553402220821,0.01693969964981079,-0.09800899028778076,-0.0051693330015893935,A

0.0,0.0,0.0,-0.045983076095581055,-0.05078822374343872,-0.006832077794911129,-0.07681411504745483,-0.1221371591091156,-0.008582086463661653,-0.08999234437942505,-0.18389353156089783,-0.014714866106601221,-0.09770709276199341,-0.23382535576820374,-0.01849605904260443,-0.045065343379974365,-0.17194804549217224,0.01790223440787031,-0.04983168840408325,-0.21869969367980957,-0.004340047178061468,-0.04941278696060181,-0.16891658306121826,-0.019564772186072332,-0.04672825336456299,-0.12327101826667786,-0.024797119361551268,-0.019591450691223145,-0.165377676486969,0.012524653064815539,-0.02423197031021118,-0.21256625652313232,-0.013884592031331522,-0.02729135751724243,-0.15262261033058167,-0.02450147846082018,-0.028129518032073975,-0.10207825899124146,-0.023003732946904165,0.005923211574554443,-0.15504026412963867,0.002807472671179312,-0.0008296370506286621,-0.19567251205444336,-0.02275216595569418,-0.006482362747192383,-0.13578110933303833,-0.020096521985919935,-0.007819950580596924,-0.0865854024887085,-0.00865731218198107,0.03141599893569946,-0.14036524295806885,-0.0077107694681899375,0.021472036838531494,-0.17770665884017944,-0.0225484298292713,0.015587151050567627,-0.13864481449127197,-0.01642907613256739,0.016150832176208496,-0.10313791036605835,-0.0057253624994473284,A

0.0,0.0,0.0,-0.04616105556488037,-0.049998462200164795,-0.006079870464589021,-0.07570600509643555,-0.12533631920814514,-0.007759128419991157,-0.08840149641036987,-0.18799841403961182,-0.013940165473457,-0.097348153591156,-0.23822009563446045,-0.01736727887981715,-0.0437968373298645,-0.17241907119750977,0.017566861862007954,-0.0481685996055603,-0.22205817699432373,-0.005922815485234878,-0.04740703105926514,-0.1698804497718811,-0.021551219469245098,-0.045316100120544434,-0.12236335873603821,-0.026463396570022724,-0.017442047595977783,-0.16581809520721436,0.01164566194421468,-0.021456420421600342,-0.2140008509159088,-0.015217903724249027,-0.023672163486480713,-0.15214410424232483,-0.025155406168039463,-0.02405571937561035,-0.10108047723770142,-0.022756185105379245,0.008896589279174805,-0.15597471594810486,0.0014075927181806946,0.002159416675567627,-0.19740253686904907,-0.02276547411673846,-0.003195822238922119,-0.13694506883621216,-0.018633261045749805,-0.0046653151512146,-0.08782386779785156,-0.006412855537917039,0.03578448295593262,-0.14270305633544922,-0.009791202565963886,0.02637416124343872,-0.18128299713134766,-0.022356787419255397,0.020149946212768555,-0.14358878135681152,-0.014680199047859332,0.02033817768096924,-0.10923415422439575,-0.003082415277447126,A

0.0,0.0,0.0,-0.0454365611076355,-0.04964476823806763,-0.0067744940321290414,-0.07536882162094116,-0.12582093477249146,-0.008780169839724294,-0.08916974067687988,-0.1876574158668518,-0.015240610184832803,-0.09897267818450928,-0.23831066489219666,-0.018966688382192842,-0.043610453605651855,-0.17369508743286133,0.01646656675382019,-0.04870063066482544,-0.2241731882095337,-0.00732065232352852,-0.04758858680725098,-0.17192396521568298,-0.02293736727790474,-0.045162856578826904,-0.12438195943832397,-0.027836368026896707,-0.017341673374176025,-0.16729727387428284,0.010723443162873991,-0.021435558795928955,-0.21531134843826294,-0.016847640814944498,-0.023228049278259277,-0.15237140655517578,-0.026977520975037805,-0.023517191410064697,-0.10071521997451782,-0.024517737867995493,0.00914454460144043,-0.15777072310447693,0.0006287911522804279,0.002377927303314209,-0.19844400882720947,-0.024305370243951074,-0.0026904940605163574,-0.13706886768341064,-0.02042134346322655,-0.004262804985046387,-0.0876036286354065,-0.008158010038300745,0.03614991903305054,-0.14486956596374512,-0.010442235114737741,0.0265924334526062,-0.1829865574836731,-0.023682684245272867,0.02044975757598877,-0.14482596516609192,-0.016305568235679857,0.020404160022735596,-0.11010009050369263,-0.004767753257169716,A

0.0,0.0,0.0,-0.046569883823394775,-0.049220383167266846,-0.006818488015767343,-0.07730120420455933,-0.12484005093574524,-0.008096415325042017,-0.09036308526992798,-0.1871016025543213,-0.01386626414858938,-0.0984840989112854,-0.2378448247909546,-0.0170996261378491,-0.045990705490112305,-0.1751648485660553,0.017020048798087828,-0.05314815044403076,-0.22367995977401733,-0.005762610360022791,-0.05336672067642212,-0.17120033502578735,-0.0203937047710383,-0.04926806688308716,-0.1250513792037964,-0.025098010673161752,-0.01994955539703369,-0.1688840687274933,0.011259484329286806,-0.02648341655731201,-0.2179931402206421,-0.015877995415564783,-0.030453145503997803,-0.1557987630367279,-0.02536821715438009,-0.030507266521453857,-0.10474073886871338,-0.022614676280852564,0.006277799606323242,-0.1592584252357483,0.000980544943388395,-0.0024299025535583496,-0.19912508130073547,-0.02495494834982992,-0.008841395378112793,-0.13722854852676392,-0.02154485300087572,-0.009790241718292236,-0.0879395604133606,-0.009407048820492037,0.03293728828430176,-0.14522096514701843,-0.010208593456979997,0.021451115608215332,-0.181566059589386,-0.02501181863152624,0.014030694961547852,-0.14074164628982544,-0.018766475616928346,0.01392906904220581,-0.10438185930252075,-0.007930880187984712,A

0.0,0.0,0.0,-0.045184969902038574,-0.04967176914215088,-0.0066989107742188025,-0.07456177473068237,-0.12812569737434387,-0.008264771358597045,-0.08751732110977173,-0.1910485327243805,-0.014153527723181014,-0.09783339500427246,-0.24189695715904236,-0.017484283702003722,-0.04349792003631592,-0.17732194066047668,0.015837508557808633,-0.050973594188690186,-0.2247956395149231,-0.008238565803992515,-0.05079692602157593,-0.17148146033287048,-0.024010439099299674,-0.04774373769760132,-0.1243087649345398,-0.02907520595334745,-0.016758084297180176,-0.17084521055221558,0.009922456300330396,-0.023532509803771973,-0.21717685461044312,-0.017848596604096656,-0.02645641565322876,-0.15358057618141174,-0.027657190965044265,-0.02618992328643799,-0.10092341899871826,-0.024989782528507476,0.010087788105010986,-0.16124701499938965,-0.00040690206668614337,0.0011122822761535645,-0.1994520127773285,-0.026213566468584304,-0.0053986310958862305,-0.13710734248161316,-0.022407809899675613,-0.006930112838745117,-0.08660203218460083,-0.010068002784180408,0.037150025367736816,-0.14778876304626465,-0.011651929163861041,0.025207996368408203,-0.18313127756118774,-0.026107306288110976,0.017000317573547363,-0.1412675976753235,-0.019053390876877074,0.016035854816436768,-0.10387355089187622,-0.007561654479729896,A

0.0,0.0,0.0,-0.046824634075164795,-0.048483312129974365,-0.006673207233006906,-0.07739317417144775,-0.12087580561637878,-0.00860622963523383,-0.08965283632278442,-0.18221056461334229,-0.015097859042043638,-0.09748917818069458,-0.2323114275932312,-0.01907812124704833,-0.046952247619628906,-0.17255043983459473,0.01662502744579797,-0.05403774976730347,-0.22077518701553345,-0.00626497595226283,-0.0538102388381958,-0.16954642534255981,-0.021236371906752538,-0.04971778392791748,-0.12345343828201294,-0.02613337590014453,-0.020718514919281006,-0.16698706150054932,0.010769769822900344,-0.02714097499847412,-0.2142079472541809,-0.0157849571726274,-0.029856860637664795,-0.15278548002243042,-0.025533853756542157,-0.02999168634414673,-0.10216140747070312,-0.023281468736286115,0.005753576755523682,-0.15803861618041992,0.00047078505735953513,-0.0029251575469970703,-0.19739532470703125,-0.024526615353579473,-0.007915914058685303,-0.13664337992668152,-0.021077957662100744,-0.009046077728271484,-0.08777183294296265,-0.009282958420271825,0.032680630683898926,-0.14464151859283447,-0.010767596500272703,0.020860373973846436,-0.18172961473464966,-0.024631962837929677,0.015454232692718506,-0.14346176385879517,-0.018010579707379293,0.015988588333129883,-0.10856157541275024,-0.0071262160374772066,A

0.0,0.0,0.0,-0.044760167598724365,-0.04696434736251831,-0.006071896999856108,-0.07397580146789551,-0.12288817763328552,-0.007789700533976429,-0.08639568090438843,-0.18449392914772034,-0.014151840712656849,-0.09500837326049805,-0.2343321144580841,-0.017941108215381973,-0.04373657703399658,-0.1743575632572174,0.016826819386551506,-0.050947368144989014,-0.22283399105072021,-0.007321187536945217,-0.05037844181060791,-0.1713448166847229,-0.023047901931931847,-0.04687798023223877,-0.12545764446258545,-0.027982834968497627,-0.01744323968887329,-0.16872501373291016,0.010496052671442158,-0.02452385425567627,-0.21596616506576538,-0.01717863442354428,-0.02696770429611206,-0.1523350477218628,-0.026916908342172974,-0.026149630546569824,-0.10082066059112549,-0.024006810281207436,0.009202778339385986,-0.15992721915245056,-0.0002796333956212038,-0.0004975795745849609,-0.2000502347946167,-0.02607678832464444,-0.006299257278442383,-0.13757845759391785,-0.02224019380264508,-0.007203280925750732,-0.08740854263305664,-0.009652883987655514,0.03645122051239014,-0.14712220430374146,-0.011937239449252957,0.024269461631774902,-0.18448108434677124,-0.026172084975769394,0.016633331775665283,-0.14467546343803406,-0.01904224628560769,0.015831172466278076,-0.10780167579650879,-0.007384201753666275,A

0.0,0.0,0.0,-0.04522007703781128,-0.044592201709747314,-0.005715626134303875,-0.07646435499191284,-0.11896520853042603,-0.007082236307439871,-0.09004604816436768,-0.18118321895599365,-0.012981247464892931,-0.09806224703788757,-0.23127776384353638,-0.016432024846551485,-0.045880794525146484,-0.17166739702224731,0.017242330749752455,-0.05679088830947876,-0.21804463863372803,-0.006756207748082943,-0.05421340465545654,-0.16638314723968506,-0.022318238700506754,-0.04900240898132324,-0.1201322078704834,-0.02711311572301156,-0.01909404993057251,-0.16730833053588867,0.011036173132481508,-0.030824124813079834,-0.21447551250457764,-0.016237801248905726,-0.031254470348358154,-0.15270090103149414,-0.026122715632197924,-0.02888697385787964,-0.10156130790710449,-0.023368431563255854,0.008467316627502441,-0.15958812832832336,0.0005023581737191307,-0.005487978458404541,-0.19731742143630981,-0.02599806183087594,-0.009534835815429688,-0.134428471326828,-0.022696340764639444,-0.009055554866790771,-0.08461743593215942,-0.010218699770746298,0.03697538375854492,-0.14747536182403564,-0.010710995952365465,0.02027839422225952,-0.1822064220905304,-0.025997449020621843,0.01333463191986084,-0.14021822810173035,-0.019289387698051996,0.013950347900390625,-0.10281646251678467,-0.0077147370490706635,A

0.0,0.0,0.0,-0.04603290557861328,-0.04603058099746704,-0.006230722777047504,-0.07789197564125061,-0.11868724226951599,-0.007810513618835557,-0.09144991636276245,-0.18053418397903442,-0.013905327897020925,-0.09994757175445557,-0.23001441359519958,-0.017618976663300145,-0.04491680860519409,-0.17015492916107178,0.01606575945442046,-0.05391126871109009,-0.216793954372406,-0.007234043105938781,-0.05395585298538208,-0.16421115398406982,-0.022022662814208616,-0.05014544725418091,-0.11900565028190613,-0.026678417007872213,-0.018883168697357178,-0.16438135504722595,0.010255316142490756,-0.02849292755126953,-0.20887303352355957,-0.016754256691285718,-0.03111368417739868,-0.14735493063926697,-0.0263611601101843,-0.03072333335876465,-0.09828156232833862,-0.024062644820162404,0.007910192012786865,-0.15545654296875,5.901268849584085e-05,-0.0044863224029541016,-0.19183826446533203,-0.025732239838191617,-0.009220540523529053,-0.13091465830802917,-0.02228095954234277,-0.009616553783416748,-0.08389002084732056,-0.010406361091384042,0.035396456718444824,-0.14243397116661072,-0.010868348311134923,0.020048797130584717,-0.17827752232551575,-0.025230450685569394,0.014895915985107422,-0.138302743434906,-0.01855691721613084,0.016561269760131836,-0.10379493236541748,-0.007615914698192228,A
